TransactionID,CustomerID,PurchaseDate,Product,Category,Quantity,UnitPrice,City,Gender,Age
19,CUST1984,2024-12-19,Shirt,Topwear,2,2255,Bangalore,Female,54
19,CUST1984,19/12/2024,Tie,Accessories,4,602,Mumbai,Female,26
19,CUST1984,12-19-2024,Shorts,Bottomwear,3,3072,Thane,Female,57
20,CUST1178,20/08/2024,Sneakers,Footwear,1,2956,Delhi,Female,21
20,CUST1178,08-20-2024,Handbag,Accessories,5,1471,Nashik,Male,32
20,CUST1178,08-20-2024,Tie,Accessories,4,2347,Mumbai,Female,47
21,CUST1622,08/10/2024,Jacket,Outerwear,2,3185,Bangalore,Female,
21,CUST1622,08/10/2024,Scarf,Accessories,3,3702,Delhi,Female,29
21,CUST1622,08/10/2024,Belt,Accessories,3,1242,Delhi,,47
21,CUST1622,10-08-2024,Skirt,Women'S Wear,5,3420,Delhi,Male,58
22,CUST1238,26/10/2025,Sneakers,Footwear,1,2792,Nashik,Female,49
22,CUST1238,10-26-2025,Socks,Footwear,1,4307,Pune,Female,57
23,CUST1470,2024-03-03,Sneakers,Footwear,4,1049,Thane,Male,60
23,CUST1470,2024-03-03,Socks,Footwear,2,2990,Pune,Male,27
24,CUST2412,11-27-2024,Dress,Women'S Wear,2,3747,Delhi,Female,51
24,CUST2412,2024-11-27,Handbag,Accessories,5,2769,Nashik,Female,47
25,CUST0517,08/10/2024,Shirt,Topwear,5,4645,Bangalore,Male,36
25,CUST0517,10-08-2024,Tie,Accessories,4,3565,Thane,Female,44
25,CUST0517,10-08-2024,Jacket,Outerwear,3,1364,Nashik,Male,53
26,CUST1280,12-26-2024,Shirt,Topwear,2,4249,Thane,Male,32
26,CUST1280,26/12/2024,Tie,Accessories,5,514,Thane,Male,
27,CUST0286,25/05/2024,T-Shirt,Topwear,3,1588,Mumbai,M,41
27,CUST0286,2024-05-25,Hoodie,Topwear,4,2536,Bangalore,Female,
27,CUST0286,05-25-2024,Watch,Accessories,2,2768,Mumbai,Male,31
28,CUST1451,14/03/2024,Jacket,Outerwear,4,452,Bangalore,Female,47
28,CUST1451,03-14-2024,Scarf,Accessories,3,1020,Nashik,Male,45
29,CUST2089,07-17-2024,Scarf,Accessories,1,1498,Pune,Male,34
29,CUST2089,17/07/2024,Dress,Women'S Wear,5,2946,Thane,Female,58
30,CUST0315,22/10/2025,Socks,Footwear,5,4195,Bangalore,Female,50
30,CUST0315,10-22-2025,Belt,Accessories,3,2616,Mumbai,Female,42
30,CUST0315,10-22-2025,Hoodie,Topwear,2,3029,Pune,Female,23
31,CUST2879,12-02-2025,Watch,Accessories,3,2829,Pune,Male,29
31,CUST2879,02/12/2025,Scarf,Accessories,5,608,Pune,Female,60
32,CUST1493,23/11/2025,Tie,Accessories,5,2258,Thane,Male,37
32,CUST1493,23/11/2025,Shorts,Bottomwear,2,1934,Delhi,Female,56
33,CUST2103,30/05/2024,Cap,Accessories,4,735,Pune,Female,43
33,CUST2103,2024-05-30,Scarf,Accessories,2,4141,Pune,Male,46
34,CUST0977,2025-03-05,Shirt,Topwear,4,4690,Nashik,Female,19
34,CUST0977,03-05-2025,Tie,Accessories,5,4756,Mumbai,Female,
34,CUST0977,05/03/2025,T-Shirt,Topwear,1,3022,Bangalore,Male,26
35,CUST0152,27/10/2024,Sneakers,Footwear,3,2839,Bangalore,Male,50
35,CUST0152,27/10/2024,Socks,Footwear,4,3575,Nashik,Male,65
36,CUST2468,07-03-2024,Dress,Women'S Wear,1,2985,Bangalore,Male,60
36,CUST2468,03/07/2024,Handbag,Accessories,1,913,Mumbai,Male,
37,CUST1484,27/01/2025,Dress,Women'S Wear,1,1426,Mumbai,Male,51
37,CUST1484,01-27-2025,Shorts,Bottomwear,2,2638,Nashik,Male,62
37,CUST1484,01-27-2025,Scarf,Accessories,3,830,Thane,Male,53
38,CUST2345,12/01/2025,Shirt,Topwear,5,1005,Nashik,Female,22
38,CUST2345,01-12-2025,Tie,Accessories,2,4815,Mumbai,Male,58
39,CUST1164,2024-03-21,Jacket,Outerwear,3,4669,Pune,Male,23
39,CUST1164,03-21-2024,Scarf,Accessories,1,671,Delhi,Female,59
39,CUST1164,21/03/2024,Shirt,Topwear,4,2735,Nashik,Female,47
40,CUST0536,2025-01-14,Jeans,Bottomwear,1,2490,Delhi,Female,46
40,CUST0536,01-14-2025,Belt,Accessories,2,4380,Nashik,Male,50
40,CUST0536,01-14-2025,Cap,Accessories,25,2639,Nashik,Female,52
41,CUST1845,17/07/2025,Shirt,Topwear,1,3525,Pune,M,41
41,CUST1845,17/07/2025,Tie,Accessories,2,4522,Delhi,Female,26
41,CUST1845,07-17-2025,Sneakers,Footwear,3,1196,Delhi,Male,44
42,CUST1968,06-23-2024,Jacket,Outerwear,2,557,Nashik,Female,54
42,CUST1968,06-23-2024,Scarf,Accessories,1,1430,Thane,Female,51
42,CUST1968,06-23-2024,Socks,Footwear,3,4265,Thane,Female,30
43,CUST1121,2024-10-21,Jacket,Outerwear,3,1498,Bangalore,Female,36
43,CUST1121,2024-10-21,Scarf,Accessories,1,2259,Mumbai,Male,33
43,CUST1121,2024-10-21,Socks,Footwear,4,4195,Bangalore,Female,48
44,CUST0718,03/03/2025,Belt,Accessories,3,605,Thane,Female,18
44,CUST0718,03/03/2025,Skirt,Women'S Wear,2,1221,Mumbai,Male,39
45,CUST1752,11/06/2025,Hoodie,Topwear,2,24999,Thane,Male,38
45,CUST1752,2025-06-11,Cap,Accessories,2,3620,Bangalore,Female,61
45,CUST1752,06-11-2025,Sneakers,Footwear,4,3359,Pune,Male,44
46,CUST0460,03-04-2024,Hoodie,Topwear,3,4561,Delhi,Male,46
46,CUST0460,2024-03-04,Dress,Women'S Wear,3,1,Nashik,Male,43
47,CUST1176,2025-02-22,Sneakers,Footwear,4,3973,Bangalore,Male,42
47,CUST1176,02-22-2025,Socks,Footwear,1,2743,Pune,Male,47
47,CUST1176,02-22-2025,Watch,Accessories,4,427,Pune,Male,33
48,CUST1185,27/08/2024,Jacket,Outerwear,3,1472,Bangalore,Male,60
49,CUST2853,02/03/2025,Dress,Women'S Wear,2,2762,Nashik,Female,63
49,CUST2853,02/03/2025,Handbag,Accessories,1,4686,Mumbai,Male,64
49,CUST2853,02/03/2025,Skirt,Women'S Wear,3,424,Pune,Female,31
50,CUST2186,26/10/2025,Dress,Women'S Wear,1,4145,Bangalore,Male,38
50,CUST2186,26/10/2025,Handbag,Accessories,2,3410,Thane,Female,54
50,CUST2186,2025-10-26,Skirt,Women'S Wear,2,1445,Delhi,Male,64
51,CUST0279,2025-12-25,Sneakers,Footwear,1,49999,Delhi,Male,60
51,CUST0279,25/12/2025,Socks,Footwear,1,1088,Thane,Female,51
51,CUST0279,2025-12-25,Shorts,Bottomwear,1,558,Bangalore,Male,23
52,CUST2164,13/02/2024,Jacket,Outerwear,1,908,Pune,Male,61
52,CUST2164,2024-02-13,Scarf,Accessories,1,2750,Nashik,Female,28
52,CUST2164,2024-02-13,Skirt,Women'S Wear,1,3879,Thane,Female,32
53,CUST2785,2025-08-22,Jeans,Bottomwear,1,971,Thane,Female,35
53,CUST2785,2025-08-22,Belt,Accessories,2,3829,,Male,46
53,CUST2785,22/08/2025,Tie,Accessories,5,2287,Thane,Female,54
54,CUST1031,09-09-2024,Hoodie,Topwear,3,354,Nashik,Female,43
54,CUST1031,2024-09-09,Sneakers,Footwear,2,4223,Delhi,Female,38
55,CUST2426,2025-07-12,Shirt,Topwear,4,2016,Bangalore,Female,46
55,CUST2426,2025-07-12,Tie,Accessories,4,4224,Delhi,Female,55
56,CUST2694,11/11/2025,Jacket,Outerwear,4,1166,Nashik,Male,18
56,CUST2694,11-11-2025,Scarf,Accessories,1,2719,Thane,Male,44
56,CUST2694,11/11/2025,Belt,Accessories,4,2911,Bangalore,Female,22
56,CUST2694,11-11-2025,Socks,Footwear,5,3791,Nashik,Female,
57,CUST0257,08-14-2025,Shirt,Topwear,3,2969,Delhi,Female,30
57,CUST0257,08-14-2025,Tie,Accessories,3,993,Thane,Male,61
58,CUST2202,12-11-2025,Handbag,Accessories,2,2876,Pune,Female,46
58,CUST2202,12-11-2025,Tie,Accessories,4,4302,Mumbai,Female,28
59,CUST2093,2024-04-25,Dress,Women'S Wear,4,4774,Thane,Male,31
59,CUST2093,04-25-2024,Handbag,Accessories,2,2018,Pune,Female,65
59,CUST2093,2024-04-25,Scarf,Accessories,5,1678,Pune,Male,38
59,CUST2093,2024-04-25,Belt,Accessories,2,1497,Nashik,Female,63
60,CUST1651,11/06/2025,Scarf,Accessories,4,3233,Nashik,Male,22
60,CUST1651,11/06/2025,Skirt,Women'S Wear,1,675,Nashik,Male,24
60,CUST1651,2025-06-11,Jeans,Bottomwear,2,2543,Mumbai,Male,23
60,CUST1651,11/06/2025,T-Shirt,Topwear,2,4205,Mumbai,Male,22
61,CUST0366,2024-04-14,Dress,Women'S Wear,2,99999,Bangalore,Female,22
61,CUST0366,04-14-2024,Handbag,Accessories,2,1307,Pune,Male,55
62,CUST0110,05/11/2025,Hoodie,Topwear,4,3460,Thane,Male,25
62,CUST0110,11-05-2025,Socks,Footwear,1,435,Nashik,Male,55
62,CUST0110,05/11/2025,Belt,Accessories,5,1549,Delhi,Male,35
63,CUST2990,2024-09-01,Jeans,Bottomwear,5,749,Pune,Male,37
63,CUST2990,01/09/2024,Belt,Accessories,3,1338,Thane,Male,65
63,CUST2990,2024-09-01,Sneakers,Footwear,5,3249,,Female,21
64,CUST1002,02-17-2024,Hoodie,Topwear,2,588,Thane,Male,53
64,CUST1002,17/02/2024,Cap,Accessories,1,1768,Nashik,Male,32
65,CUST2310,07/11/2024,Shorts,Bottomwear,50,2307,Thane,Male,27
65,CUST2310,07/11/2024,Skirt,Women'S Wear,1,1465,Bangalore,Female,63
66,CUST0307,2025-08-29,Hoodie,Topwear,3,2437,Thane,Female,38
66,CUST0307,08-29-2025,Cap,Accessories,2,3981,Nashik,Male,47
66,CUST0307,29/08/2025,Dress,Women'S Wear,5,629,Thane,Male,31
67,CUST2278,2025-07-17,Hoodie,Topwear,2,1293,Nashik,Male,18
67,CUST2278,2025-07-17,Cap,Accessories,1,1918,Mumbai,Female,59
68,CUST1568,2025-11-30,Dress,Women'S Wear,2,2551,Bangalore,Male,35
68,CUST1568,2025-11-30,Handbag,Accessories,5,2340,Bangalore,Female,58
69,CUST0107,22/11/2024,Jeans,Bottomwear,5,3227,Thane,Male,55
69,CUST0107,22/11/2024,Belt,Accessories,3,1722,Delhi,Female,29
70,CUST2221,2024-11-12,Jeans,Bottomwear,1,2204,,Male,14
70,CUST2221,12/11/2024,Belt,Accessories,1,4610,Delhi,Female,41
71,CUST2660,11-20-2024,Shirt,Topwear,5,1735,Bangalore,Male,42
71,CUST2660,20/11/2024,Tie,Accessories,2,4931,Thane,Male,24
71,CUST2660,20/11/2024,Scarf,Accessories,4,392,Bangalore,Male,34
72,CUST2237,01-19-2025,Hoodie,Topwear,4,902,Thane,Male,20
72,CUST2237,01-19-2025,Cap,Accessories,5,4253,Pune,Female,63
73,CUST1087,11-07-2025,Sneakers,Footwear,1,3517,Nashik,Male,54
73,CUST1087,2025-11-07,Socks,Footwear,3,970,Bangalore,Female,48
74,CUST1079,03-26-2025,Sneakers,Footwear,1,1001,Delhi,Male,60
74,CUST1079,2025-03-26,Socks,Footwear,2,4200,Mumbai,Male,37
74,CUST1079,26/03/2025,Belt,Accessories,4,940,Thane,Female,61
75,CUST2129,04-14-2025,Watch,Accessories,2,4940,Delhi,Male,55
76,CUST1989,08/08/2025,Jeans,Bottomwear,3,3600,Thane,Female,27
76,CUST1989,2025-08-08,Belt,Accessories,3,2595,Pune,Male,49
77,CUST0770,03-28-2025,Hoodie,Topwear,5,1601,Pune,Male,22
77,CUST0770,28/03/2025,Cap,Accessories,2,2543,Bangalore,Male,41
77,CUST0770,03-28-2025,Skirt,Women'S Wear,2,2417,Pune,Male,65
77,CUST0770,03-28-2025,Scarf,Accessories,4,4503,Pune,Male,19
78,CUST2633,08/10/2024,Hoodie,Topwear,2,4122,Mumbai,Male,37
78,CUST2633,2024-10-08,Cap,Accessories,1,4245,Thane,Female,22
78,CUST2633,2024-10-08,Shorts,Bottomwear,5,3609,Thane,Female,
79,CUST1406,2025-12-31,Shirt,Topwear,3,1691,Bangalore,Male,60
79,CUST1406,12-31-2025,Tie,Accessories,2,3209,Thane,Female,32
79,CUST1406,31/12/2025,Skirt,Women'S Wear,1,4167,Nashik,Female,30
79,CUST1406,2025-12-31,Scarf,Accessories,2,2890,Mumbai,Male,63
80,CUST0531,2025-09-21,Hoodie,Topwear,4,337,Delhi,Female,20
80,CUST0531,21/09/2025,Cap,Accessories,1,3441,Thane,Female,50
80,CUST0531,09-21-2025,Watch,Accessories,3,1842,Pune,Male,28
81,CUST0154,01-19-2025,Belt,Accessories,1,3713,Pune,Male,46
81,CUST0154,19/01/2025,Sneakers,Footwear,2,3730,Nashik,Male,24
81,CUST0154,01-19-2025,Jeans,Bottomwear,2,621,Pune,Female,53
82,CUST0308,13/04/2024,Cap,Accessories,1,1730,Bangalore,Female,
82,CUST0308,13/04/2024,Tie,Accessories,3,3884,Pune,Female,57
82,CUST0308,13/04/2024,Shorts,Bottomwear,2,1225,Mumbai,Male,26
83,CUST2505,30/01/2024,Dress,Women'S Wear,4,3909,Bangalore,Male,20
83,CUST2505,30/01/2024,Skirt,Women'S Wear,3,3451,Mumbai,Male,27
84,CUST1314,09-03-2024,Dress,Women'S Wear,5,2123,Nashik,Female,53
84,CUST1314,03/09/2024,Handbag,Accessories,1,1139,Delhi,Female,12
85,CUST1360,27/07/2025,Skirt,Women'S Wear,1,2115,Delhi,F,18
85,CUST1360,07-27-2025,Scarf,Accessories,1,2382,Nashik,Male,57
85,CUST1360,2025-07-27,Shorts,Bottomwear,5,1308,Mumbai,Female,46
86,CUST2834,08-15-2025,Sneakers,Footwear,4,2935,Thane,Male,50
86,CUST2834,2025-08-15,Socks,Footwear,5,2747,Pune,Male,62
87,CUST2064,2025-07-09,Dress,Women'S Wear,5,4234,Nashik,F,55
87,CUST2064,07-09-2025,Handbag,Accessories,3,2351,Thane,Male,27
87,CUST2064,09/07/2025,Sneakers,Footwear,4,,Nashik,Male,50
88,CUST0832,27/09/2025,Cap,Accessories,4,,Nashik,Male,61
88,CUST0832,09-27-2025,Scarf,Accessories,2,626,Nashik,Female,27
88,CUST0832,09-27-2025,Hoodie,Topwear,1,4437,Pune,Male,28
89,CUST2660,01-10-2024,Dress,Women'S Wear,3,3423,Delhi,F,25
89,CUST2660,2024-01-10,Handbag,Accessories,5,359,Mumbai,Female,58
89,CUST2660,10/01/2024,Cap,Accessories,2,493,Thane,Male,47
90,CUST1296,18/01/2024,Jeans,Bottomwear,5,671,Bangalore,Female,62
90,CUST1296,2024-01-18,Belt,Accessories,2,4669,Bangalore,Female,32
90,CUST1296,2024-01-18,T-Shirt,Topwear,5,49999,Thane,Male,27
91,CUST0660,07/07/2024,Dress,Women'S Wear,1,1784,Bangalore,Female,60
91,CUST0660,07/07/2024,Handbag,Accessories,3,1349,Thane,Male,60
92,CUST1755,2024-06-21,Sneakers,Footwear,4,2565,Nashik,Female,41
92,CUST1755,21/06/2024,Socks,Footwear,5,1908,Delhi,Male,34
93,CUST2227,2025-07-06,Sneakers,Footwear,5,2682,Bangalore,Male,26
93,CUST2227,07-06-2025,Socks,Footwear,2,4938,Thane,Female,54
94,CUST1480,02-01-2025,Hoodie,Topwear,1,2953,Delhi,Female,24
94,CUST1480,2025-02-01,Cap,Accessories,3,3381,Nashik,Female,32
95,CUST0766,06-10-2024,Jacket,Outerwear,2,3695,Delhi,M,39
95,CUST0766,2024-06-10,Scarf,Accessories,1,4987,Delhi,Female,27
96,CUST1840,2025-09-13,Handbag,Accessories,5,2465,Pune,,28
96,CUST1840,09-13-2025,Watch,Accessories,5,1087,Mumbai,Male,29
96,CUST1840,2025-09-13,Dress,Women'S Wear,4,4575,Nashik,Male,44
97,CUST1743,17/05/2024,Sneakers,Footwear,3,99999,Delhi,Male,44
97,CUST1743,17/05/2024,Socks,Footwear,3,4690,Pune,Female,45
98,CUST2367,2024-12-18,Dress,Women'S Wear,2,1120,Pune,Male,31
98,CUST2367,18/12/2024,Sneakers,Footwear,1,2454,Delhi,Female,32
98,CUST2367,12-18-2024,Cap,Accessories,4,386,Mumbai,Male,30
99,CUST0002,2024-06-10,Dress,Women'S Wear,5,1939,Bangalore,Female,51
99,CUST0002,06-10-2024,Handbag,Accessories,25,3608,Delhi,Male,54
99,CUST0002,2024-06-10,Scarf,Accessories,3,3926,Bangalore,M,42
99,CUST0002,10/06/2024,Socks,Footwear,2,2885,Pune,Female,44
100,CUST1449,08-11-2024,Handbag,Accessories,2,,Pune,Female,31
100,CUST1449,08-11-2024,Hoodie,Topwear,1,4249,Nashik,Female,41
101,CUST1734,2025-05-04,Scarf,Accessories,1,395,Pune,Female,61
101,CUST1734,2025-05-04,Handbag,Accessories,4,3348,Delhi,Male,41
101,CUST1734,04/05/2025,Sneakers,Footwear,2,1524,Nashik,Female,48
101,CUST1734,05-04-2025,Shorts,Bottomwear,4,1087,Thane,Female,46
102,CUST0715,18/10/2024,Jacket,Outerwear,4,2646,Nashik,Female,47
102,CUST0715,10-18-2024,Scarf,Accessories,3,2490,,Female,56
102,CUST0715,2024-10-18,Skirt,Women'S Wear,3,954,Delhi,Female,31
102,CUST0715,10-18-2024,Shorts,Bottomwear,4,2833,Mumbai,Male,32
103,CUST1116,07-15-2025,Jacket,Outerwear,5,,Delhi,Female,51
103,CUST1116,07-15-2025,Scarf,Accessories,2,24999,Thane,Female,36
103,CUST1116,07-15-2025,Handbag,Accessories,4,3532,Pune,Female,33
103,CUST1116,15/07/2025,Shorts,Bottomwear,3,2631,Pune,Male,59
104,CUST0080,04/06/2024,Shirt,Topwear,2,1136,Mumbai,Male,36
104,CUST0080,06-04-2024,Tie,Accessories,1,,Mumbai,Female,23
105,CUST1020,29/01/2025,Cap,Accessories,4,1068,Thane,Female,51
105,CUST1020,01-29-2025,Belt,Accessories,2,3251,Thane,Female,21
106,CUST1947,12-05-2025,Dress,Women'S Wear,2,1590,Mumbai,Male,49
106,CUST1947,2025-12-05,Handbag,Accessories,3,3892,Thane,Male,64
107,CUST2227,22/12/2024,Hoodie,Topwear,5,1568,Bangalore,Male,46
107,CUST2227,2024-12-22,Cap,Accessories,1,4714,Delhi,Male,42
107,CUST2227,2024-12-22,Handbag,Accessories,2,555,Bangalore,Female,
108,CUST0855,11-02-2025,Jeans,Bottomwear,5,3706,Bangalore,Male,41
108,CUST0855,11-02-2025,Belt,Accessories,4,1851,Delhi,Male,30
109,CUST1750,16/04/2024,Sneakers,Footwear,2,4672,Thane,Female,56
109,CUST1750,16/04/2024,Socks,Footwear,5,2380,Thane,Male,41
109,CUST1750,16/04/2024,Jacket,Outerwear,1,2559,Mumbai,Male,53
110,CUST0377,07/08/2025,Sneakers,Footwear,2,4298,Mumbai,Female,62
110,CUST0377,2025-08-07,Socks,Footwear,4,1286,Mumbai,Female,32
110,CUST0377,08-07-2025,T-Shirt,Topwear,4,3949,Pune,Female,
110,CUST0377,08-07-2025,Jacket,Outerwear,4,1367,Delhi,Male,26
111,CUST0367,04-25-2024,Hoodie,Topwear,3,3121,Delhi,Female,56
111,CUST0367,04-25-2024,Cap,Accessories,3,1576,Thane,Male,64
111,CUST0367,25/04/2024,Scarf,Accessories,5,2417,Nashik,F,53
112,CUST0218,21/04/2025,Jeans,Bottomwear,4,2521,Thane,Male,60
112,CUST0218,21/04/2025,Belt,Accessories,4,4653,Mumbai,Male,23
113,CUST1456,10-02-2025,Shirt,Topwear,1,4845,Mumbai,Male,35
113,CUST1456,10-02-2025,Tie,Accessories,2,3792,Bangalore,Male,37
113,CUST1456,02/10/2025,Belt,Accessories,2,3822,Delhi,Male,27
114,CUST1696,25/02/2025,Jacket,Outerwear,2,1173,Delhi,Female,26
114,CUST1696,25/02/2025,Scarf,Accessories,2,4414,Nashik,Female,56
114,CUST1696,25/02/2025,Shirt,Topwear,2,1960,Bangalore,Female,31
115,CUST2950,16/11/2024,Jacket,Outerwear,4,646,Delhi,Female,33
115,CUST2950,11-16-2024,Scarf,Accessories,4,1662,Nashik,Male,45
115,CUST2950,2024-11-16,Belt,Accessories,5,1407,Nashik,Male,43
115,CUST2950,2024-11-16,Sneakers,Footwear,1,3980,Nashik,Male,58
116,CUST0593,2024-07-02,Watch,Accessories,2,15999,Pune,Female,26
116,CUST0593,07-02-2024,Tie,Accessories,5,352,Mumbai,Male,33
116,CUST0593,02/07/2024,Shorts,Bottomwear,3,3011,Delhi,Female,23
117,CUST0147,04-05-2024,Scarf,Accessories,4,1401,Bangalore,Male,25
117,CUST0147,2024-04-05,T-Shirt,Topwear,5,2651,Pune,Female,45
118,CUST2903,2024-10-24,Sneakers,Footwear,4,3690,Bangalore,Male,20
118,CUST2903,24/10/2024,Shorts,Bottomwear,1,3029,Pune,Male,39
118,CUST2903,24/10/2024,Hoodie,Topwear,2,4072,Delhi,Male,52
119,CUST0272,06-01-2024,Jeans,,5,3490,Bangalore,Female,29
119,CUST0272,06-01-2024,Belt,Accessories,3,1732,Nashik,Male,25
119,CUST0272,06-01-2024,Socks,Footwear,3,2980,,Male,27
119,CUST0272,01/06/2024,Handbag,Accessories,5,1012,Mumbai,Female,39
120,CUST1807,11-18-2025,Sneakers,Footwear,3,1236,Delhi,Female,18
120,CUST1807,11-18-2025,Socks,Footwear,3,4727,Mumbai,Male,46
121,CUST2865,04-01-2025,Dress,Women'S Wear,5,1378,Thane,Female,23
121,CUST2865,01/04/2025,Handbag,Accessories,3,3276,Nashik,Female,43
121,CUST2865,04-01-2025,Hoodie,Topwear,5,1342,Delhi,Female,50
121,CUST2865,04-01-2025,T-Shirt,Topwear,2,4250,Nashik,Female,42
122,CUST2352,05-13-2025,Shirt,Topwear,2,2822,Thane,Female,43
122,CUST2352,13/05/2025,Tie,Accessories,1,1500,Pune,Female,60
122,CUST2352,13/05/2025,Jacket,Outerwear,100,1030,Mumbai,Female,55
122,CUST2352,13/05/2025,Sneakers,Footwear,1,2226,Nashik,Female,45
123,CUST1709,06/06/2024,Jacket,Outerwear,2,394,Pune,Female,22
123,CUST1709,06/06/2024,Scarf,Accessories,5,1771,Pune,Female,47
124,CUST2238,08-13-2025,Jeans,Bottomwear,5,4243,Nashik,Female,62
124,CUST2238,13/08/2025,Belt,Accessories,1,4716,Nashik,Male,55
124,CUST2238,2025-08-13,Skirt,Women'S Wear,3,1671,Mumbai,Female,20
124,CUST2238,08-13-2025,Scarf,Accessories,3,4270,Pune,Female,23
125,CUST0620,11-05-2025,Sneakers,Footwear,2,4619,Nashik,Male,20
125,CUST0620,05/11/2025,Socks,Footwear,3,744,Nashik,Female,59
125,CUST0620,05/11/2025,Cap,Accessories,4,2450,Nashik,Female,
126,CUST2501,29/10/2025,Shirt,Topwear,2,1895,Bangalore,Male,51
126,CUST2501,10-29-2025,Sneakers,Footwear,2,577,Delhi,Male,19
126,CUST2501,29/10/2025,Socks,Footwear,5,1812,Bangalore,Male,25
127,CUST0664,2024-03-16,Jeans,Bottomwear,1,2414,Delhi,Male,34
127,CUST0664,03-16-2024,Belt,Accessories,4,2420,Mumbai,Female,24
127,CUST0664,16/03/2024,Socks,Footwear,100,3504,,Female,54
128,CUST0497,2025-08-03,Dress,Women'S Wear,1,1041,Thane,Female,41
128,CUST0497,03/08/2025,Handbag,Accessories,3,4284,Pune,Male,23
128,CUST0497,08-03-2025,Tie,Accessories,1,602,Pune,Male,39
